Value,First Name,Last Name,Age,Team,Position,GS,W,SV%,GAA,SO,G,A,PPP,+/-,SOG,HITS
36.75,Aaron,Dell,29,San Jose Sharks,G,21,11,0.9207,2.2732,0,"","","","","",""
36.6,Victor,Rask,25,Carolina Hurricanes,C,"","","","","",16,23,11,0,144,58
36.44,Henrik,Zetterberg,38,Detroit Red Wings,C,"","","","","",11,32,13,0,141,44
36.42,Dmitry,Orlov,27,Washington Capitals,D,"","","","","",8,22,5,-3,132,123
36.11,Bobby,Ryan,31,Ottawa Senators,R,"","","","","",13,23,8,-2,144,115
36.09,Riley,Nash,29,Columbus Blue Jackets,C,"","","","","",11,21,5,5,118,88
36.07,Mike,Matheson,24,Florida Panthers,D,"","","","","",9,17,4,0,172,63
36.05,Leo,Komarov,31,New York Islanders,C,"","","","","",10,13,2,-1,112,223
36.05,Dmitrij,Jaskin,25,Washington Capitals,R,"","","","","",9,13,2,2,114,190
36.03,TJ,Brodie,28,Calgary Flames,D,"","","","","",6,33,9,1,120,30
35.98,Brady,Skjei,24,New York Rangers,D,"","","","","",6,24,6,-5,147,134
35.87,Neal,Pionk,23,New York Rangers,D,"","","","","",3,31,12,-10,166,127
35.82,Pavel,Buchnevich,23,New York Rangers,R,"","","","","",17,28,12,-3,149,52
35.67,Shea,Theodore,23,Vegas Golden Knights,D,"","","","","",8,26,9,-7,193,45
35.56,Zdeno,Chara,41,Boston Bruins,D,"","","","","",4,14,0,7,130,137
35.56,Max,Domi,23,Montreal Canadiens,L,"","","","","",15,36,14,-6,157,50
35.53,Matt,Grzelcyk,24,Boston Bruins,D,"","","","","",4,20,6,8,117,64
35.35,Thomas,Greiss,32,New York Islanders,G,34,14,0.9128,2.836,1,"","","","","",""
35.28,Jason,Pominville,36,Buffalo Sabres,R,"","","","","",15,21,5,4,147,42
35.12,Stefan,Noesen,25,New Jersey Devils,R,"","","","","",14,14,2,2,142,121
35.1,Samuel,Girard,20,Colorado Avalanche,D,"","","","","",5,25,10,2,115,60
35.06,Nicolas,Deslauriers,27,Montreal Canadiens,L,"","","","","",8,7,0,0,93,265
34.93,David,Savard,28,Columbus Blue Jackets,D,"","","","","",5,17,1,2,144,136
34.87,Jakob,Chychrun,20,Arizona Coyotes,D,"","","","","",7,18,5,-2,152,109
34.77,Andrew,Shaw,27,Montreal Canadiens,R,"","","","","",15,18,9,-4,146,126
34.76,Brian,Dumoulin,27,Pittsburgh Penguins,D,"","","","","",5,18,2,7,108,105
34.73,Jake,Virtanen,22,Vancouver Canucks,R,"","","","","",13,14,2,-1,141,162
34.72,Anthony,Beauvillier,21,New York Islanders,C,"","","","","",18,20,8,-4,164,89
34.57,Anthony,Duclair,23,Columbus Blue Jackets,L,"","","","","",17,20,7,1,139,59
34.46,Ian,Cole,29,Colorado Avalanche,D,"","","","","",4,18,2,8,97,116
34.32,Chris,Tierney,24,Ottawa Senators,C,"","","","","",16,28,10,0,126,38
34.22,Ryan,Kesler,34,Anaheim Ducks,C,"","","","","",16,18,8,-3,133,119
34.22,Andrew,Copp,24,Winnipeg Jets,C,"","","","","",11,16,2,7,97,100
34.11,Tony,DeAngelo,23,New York Rangers,D,"","","","","",4,21,9,0,150,76
34.03,Brandon,Dubinsky,32,Columbus Blue Jackets,C,"","","","","",11,18,2,0,104,172
34.03,Garnet,Hathaway,27,Calgary Flames,R,"","","","","",8,11,1,4,82,193
33.94,Pavel,Zacha,21,New Jersey Devils,C,"","","","","",12,22,7,1,134,81
33.83,Jean-Gabriel,Pageau,26,Ottawa Senators,C,"","","","","",13,18,3,0,139,121
33.81,Scott,Darling,30,Carolina Hurricanes,G,30,16,0,2,1,"","","","","",""
33.8,Markus,Nutivaara,24,Columbus Blue Jackets,D,"","","","","",6,22,4,4,126,62
33.74,Corey,Perry,33,Anaheim Ducks,R,"","","","","",17,24,12,-5,163,60
33.66,Tyler,Bertuzzi,23,Detroit Red Wings,L,"","","","","",13,23,8,-2,136,98
33.61,Jesse,Puljujarvi,20,Edmonton Oilers,R,"","","","","",16,17,5,-1,167,80
33.58,Denis,Malgin,21,Florida Panthers,C,"","","","","",14,20,7,0,141,79
33.57,Mike,Green,33,Detroit Red Wings,D,"","","","","",7,23,9,-4,134,83
33.54,Brian,Boyle,34,New Jersey Devils,C,"","","","","",15,9,4,1,125,134
33.51,Ryan,Miller,38,Anaheim Ducks,G,21,11,0.9219,2.3845,0,"","","","","",""
33.44,Nick,Leddy,27,New York Islanders,D,"","","","","",8,31,12,-13,147,92
33.44,Joel,Armia,25,Montreal Canadiens,R,"","","","","",13,19,4,0,144,103
33.4,Kyle,Okposo,30,Buffalo Sabres,R,"","","","","",17,32,19,-13,175,74
33.23,Miles,Wood,23,New Jersey Devils,L,"","","","","",17,20,6,-4,175,83
33.12,Brock,McGinn,24,Carolina Hurricanes,L,"","","","","",14,17,4,-3,145,138
33.08,Antti,Niemi,35,Montreal Canadiens,G,26,13,0.9088,2.7482,1,"","","","","",""
32.9,Ryan,Dzingel,26,Ottawa Senators,L,"","","","","",18,21,6,-2,147,69
32.83,Frank,Vatrano,24,Florida Panthers,C,"","","","","",16,12,2,0,160,103
32.73,Sven,Andrighetto,25,Colorado Avalanche,R,"","","","","",15,20,8,-1,149,64
32.71,Tyler,Pitlick,27,Dallas Stars,C,"","","","","",12,11,1,3,134,122
32.66,William,Carrier,24,Vegas Golden Knights,L,"","","","","",7,8,0,-1,113,239
32.57,Scott,Laughton,24,Philadelphia Flyers,C,"","","","","",14,16,1,2,117,116
32.54,Matt,Martin,29,New York Islanders,L,"","","","","",7,6,0,2,74,242
32.53,David,Rittich,26,Calgary Flames,G,24,13,0.9082,2.734,1,"","","","","",""
32.32,Calvin,de Haan,27,Carolina Hurricanes,D,"","","","","",4,16,3,4,118,120
32.19,Travis,Zajac,33,New Jersey Devils,C,"","","","","",14,21,7,1,110,76
32.11,Bryan,Little,31,Winnipeg Jets,C,"","","","","",16,27,10,-3,135,50
32.09,Travis,Dermott,22,Toronto Maple Leafs,D,"","","","","",3,24,5,0,131,107
31.98,Vinnie,Hinostroza,24,Arizona Coyotes,C,"","","","","",13,22,8,0,149,49
31.76,Sean,Kuraly,25,Boston Bruins,C,"","","","","",10,12,0,1,138,149
31.75,Chad,Johnson,32,St. Louis Blues,G,25,11,0.9081,2.714,1,"","","","","",""
31.7,Alexander,Petrovic,26,Florida Panthers,D,"","","","","",2,17,1,5,89,171
31.6,Brett,Ritchie,25,Dallas Stars,R,"","","","","",11,10,2,-2,134,178
31.55,Derrick,Pouliot,24,Vancouver Canucks,D,"","","","","",3,23,6,3,101,98
31.53,Marcus,Foligno,27,Minnesota Wild,L,"","","","","",10,12,1,0,89,196
31.52,Alex,Iafallo,25,Los Angeles Kings,L,"","","","","",13,22,6,0,138,66
31.43,Evan,Rodrigues,25,Buffalo Sabres,L,"","","","","",12,24,8,0,155,37
31.4,Justin,Braun,31,San Jose Sharks,D,"","","","","",4,20,1,3,111,126
31.33,Joel,Eriksson Ek,21,Minnesota Wild,C,"","","","","",10,15,2,1,128,130
31.28,Michael,Del Zotto,28,Vancouver Canucks,D,"","","","","",4,15,2,-4,122,207
31.24,Stephen,Johns,26,Dallas Stars,D,"","","","","",5,10,0,0,123,188
31.2,Christian,Dvorak,22,Arizona Coyotes,C,"","","","","",15,21,7,-3,140,84
31.19,Marcus,Johansson,28,New Jersey Devils,L,"","","","","",15,22,11,0,127,30
31.18,John,Moore,28,Boston Bruins,D,"","","","","",5,13,1,2,140,125
31.16,Andrew,Ladd,33,New York Islanders,L,"","","","","",14,15,3,2,123,89
31.14,Tyler,Bozak,32,St. Louis Blues,C,"","","","","",13,28,11,-3,138,47
30.89,Calle,Jarnkrok,27,Nashville Predators,C,"","","","","",16,17,5,2,130,48
30.85,Anton,Khudobin,32,Dallas Stars,G,27,13,0.9039,2.8355,1,"","","","","",""
30.75,Christian,Fischer,21,Arizona Coyotes,R,"","","","","",16,21,7,-8,172,108
30.73,Jared,McCann,22,Florida Panthers,C,"","","","","",14,21,5,-2,163,65
30.56,Curtis,McElhinney,35,Carolina Hurricanes,G,17,10,0.9146,2.3815,0,"","","","","",""
30.42,Johnny,Boychuk,34,New York Islanders,D,"","","","","",4,13,1,-3,176,148
30.38,Nikita,Zadorov,23,Colorado Avalanche,D,"","","","","",3,17,2,-7,110,248
30.28,Zack,Smith,30,Ottawa Senators,L,"","","","","",13,14,1,0,127,124
30.17,Steven,Santini,23,New Jersey Devils,D,"","","","","",3,12,1,-2,124,208
30.08,Anton,Stralman,32,Tampa Bay Lightning,D,"","","","","",6,17,3,0,121,109
30.08,Nate,Schmidt,27,Vegas Golden Knights,D,"","","","","",5,22,7,3,104,52
30.01,Nolan,Patrick,20,Philadelphia Flyers,C,"","","","","",16,21,7,-3,148,59
30.0,Kyle,Clifford,27,Los Angeles Kings,L,"","","","","",9,9,0,0,113,184
29.97,Jesper,Fast,27,New York Rangers,R,"","","","","",10,20,1,0,106,135
29.75,Matt,Benning,24,Edmonton Oilers,D,"","","","","",5,17,3,-3,125,148
29.62,John,Hayden,23,Chicago Blackhawks,R,"","","","","",9,15,2,-2,103,179
29.47,Ryan,Strome,25,Edmonton Oilers,C,"","","","","",13,22,7,-2,146,58
29.43,Mark,Borowiecki,29,Ottawa Senators,D,"","","","","",0,6,0,-3,87,328
29.39,Adrian,Kempe,22,Los Angeles Kings,C,"","","","","",14,21,6,-4,140,91
29.3,Conor,Sheary,26,Buffalo Sabres,L,"","","","","",20,19,8,-4,155,35
29.25,Jake,McCabe,25,Buffalo Sabres,D,"","","","","",5,16,2,1,91,148
29.09,Jamie,Oleksiak,26,Pittsburgh Penguins,D,"","","","","",4,12,1,0,105,183
29.07,Jesper,Bratt,20,New Jersey Devils,L,"","","","","",13,25,9,-2,125,49
28.93,Casey,Cizikas,27,New York Islanders,C,"","","","","",11,15,0,0,100,149
28.56,Trevor,van Riemsdyk,27,Carolina Hurricanes,D,"","","","","",5,14,2,9,108,45
28.49,Trevor,Lewis,31,Los Angeles Kings,C,"","","","","",14,11,2,-5,155,144
28.49,Darcy,Kuemper,28,Arizona Coyotes,G,25,11,0.912,2.8285,1,"","","","","",""
28.48,Ryan,Callahan,33,Tampa Bay Lightning,R,"","","","","",9,12,1,0,109,155
28.44,Brandon,Carlo,22,Boston Bruins,D,"","","","","",5,12,1,6,98,105
28.32,Alexander,Kerfoot,24,Colorado Avalanche,C,"","","","","",12,28,11,-3,117,44
28.32,Tim,Schaller,28,Vancouver Canucks,C,"","","","","",10,14,0,1,118,125
28.25,Brenden,Dillon,28,San Jose Sharks,D,"","","","","",4,13,1,0,95,181
28.09,Sam,Gagner,29,Vancouver Canucks,C,"","","","","",13,19,8,-2,145,51
28.02,Nick,Cousins,25,Arizona Coyotes,C,"","","","","",13,14,2,-3,139,123
28.02,Jack,Roslovic,21,Winnipeg Jets,C,"","","","","",11,20,5,2,115,53
27.96,Artem,Anisimov,30,Chicago Blackhawks,C,"","","","","",18,19,8,-2,136,26
27.89,Mikkel,Boedker,29,Ottawa Senators,L,"","","","","",15,25,9,-5,138,51
27.87,Darren,Archibald,28,Vancouver Canucks,R,"","","","","",7,10,0,0,83,198
27.87,Drake,Caggiula,24,Edmonton Oilers,L,"","","","","",12,12,3,-5,133,160
27.77,Brad,Hunt,30,Vegas Golden Knights,D,"","","","","",3,20,10,1,128,40
27.76,Loui,Eriksson,33,Vancouver Canucks,L,"","","","","",15,20,6,0,144,19
27.75,Jordan,Oesterle,26,Arizona Coyotes,D,"","","","","",5,18,4,-2,139,91
27.72,Connor,Murphy,25,Chicago Blackhawks,D,"","","","","",4,15,2,1,105,137
27.68,Joakim,Ryan,25,San Jose Sharks,D,"","","","","",4,15,1,9,105,56
27.46,Anders,Bjork,22,Boston Bruins,L,"","","","","",10,19,6,3,98,54
27.19,J.T.,Compher,23,Colorado Avalanche,L,"","","","","",17,16,7,-4,149,56
27.17,Devin,Shore,24,Dallas Stars,C,"","","","","",13,22,7,-3,122,69
27.08,Alec,Martinez,31,Los Angeles Kings,D,"","","","","",7,20,7,-8,119,113
27.07,Derek,Ryan,32,Calgary Flames,C,"","","","","",13,20,6,0,114,51
27.0,Sven,Baertschi,26,Vancouver Canucks,L,"","","","","",17,20,12,-6,140,42
26.96,Jake,Dotchin,24,Anaheim Ducks,D,"","","","","",2,16,2,3,95,140
26.91,Oskar,Lindblom,22,Philadelphia Flyers,L,"","","","","",11,14,4,-1,132,94
26.88,Colton,Sceviour,29,Florida Panthers,C,"","","","","",13,13,1,-1,142,94
26.84,Carl,Soderberg,33,Colorado Avalanche,C,"","","","","",14,19,7,-4,141,67
26.79,Andreas,Athanasiou,24,Detroit Red Wings,C,"","","","","",20,19,7,-8,190,36
26.77,Jordan,Martinook,26,Carolina Hurricanes,L,"","","","","",11,13,0,0,119,119
26.74,Martin,Hanzal,31,Dallas Stars,C,"","","","","",10,14,5,-3,126,123
26.68,Sonny,Milano,22,Columbus Blue Jackets,L,"","","","","",15,14,4,1,121,51
26.54,Jason,Demers,30,Arizona Coyotes,D,"","","","","",5,17,3,1,112,88
26.52,Austin,Watson,26,Nashville Predators,L,"","","","","",9,10,0,0,97,160
26.51,Zemgus,Girgensons,24,Buffalo Sabres,C,"","","","","",10,15,1,-3,121,145
26.47,Michael,Stone,28,Calgary Flames,D,"","","","","",2,19,2,2,109,117
26.46,Tyson,Jost,20,Colorado Avalanche,C,"","","","","",16,16,8,-4,147,51
26.45,Greg,Pateryn,28,Minnesota Wild,D,"","","","","",2,13,0,3,100,160
26.44,Jason,Spezza,35,Dallas Stars,C,"","","","","",14,25,13,-5,135,22
26.28,Joe,Morrow,26,Winnipeg Jets,D,"","","","","",4,15,4,-1,124,110
26.27,Zac,Rinaldo,28,Nashville Predators,C,"","","","","",5,1,0,-2,77,260
26.26,Dominik,Simon,24,Pittsburgh Penguins,C,"","","","","",10,19,3,0,101,95
26.21,Darren,Helm,31,Detroit Red Wings,L,"","","","","",12,15,1,-4,145,121
26.18,Phillip,Di Giuseppe,25,Carolina Hurricanes,L,"","","","","",9,15,2,-2,109,140
26.15,Chris,Wagner,27,Boston Bruins,R,"","","","","",8,9,0,-5,96,230
26.12,Mark,Jankowski,24,Calgary Flames,C,"","","","","",15,15,3,0,136,47
26.09,Brett,Connolly,26,Washington Capitals,R,"","","","","",11,17,4,-1,114,90
26.06,Nick,Holden,31,Vegas Golden Knights,D,"","","","","",3,14,0,3,89,150
26.0,Martin,Frk,25,Detroit Red Wings,R,"","","","","",11,16,5,-1,113,88
25.88,Michael,Grabner,31,Arizona Coyotes,R,"","","","","",18,11,0,-2,159,64
25.87,Michal,Neuvirth,30,Philadelphia Flyers,G,23,11,0,2,1,"","","","","",""
25.8,Troy,Stecher,24,Vancouver Canucks,D,"","","","","",3,18,3,-1,123,113
25.78,Brock,Nelson,27,New York Islanders,C,"","","","","",18,18,6,-6,155,54
25.74,Markus,Granlund,25,Vancouver Canucks,C,"","","","","",14,11,2,0,136,71
25.65,Brandon,Manning,28,Chicago Blackhawks,D,"","","","","",6,13,1,-3,122,135
25.64,Cedric,Paquette,25,Tampa Bay Lightning,C,"","","","","",10,9,0,-1,94,164
25.58,Cal,Clutterbuck,31,New York Islanders,R,"","","","","",7,7,0,-4,96,226
25.53,Andre,Burakovsky,23,Washington Capitals,L,"","","","","",15,21,7,-5,136,57
25.48,Tim,Heed,27,San Jose Sharks,D,"","","","","",5,18,7,0,134,30
25.44,Tyler,Motte,23,Vancouver Canucks,C,"","","","","",10,8,0,-1,110,152
25.27,Nick,Bonino,30,Nashville Predators,C,"","","","","",10,17,2,5,106,32
25.22,Thomas,Hickey,29,New York Islanders,D,"","","","","",3,16,1,5,100,91
25.17,Troy,Brouwer,33,Florida Panthers,R,"","","","","",9,14,3,-1,81,140
25.12,Curtis,Lazar,23,Calgary Flames,C,"","","","","",8,14,1,1,76,137
25.08,Tomas,Plekanec,36,Montreal Canadiens,C,"","","","","",11,18,3,0,124,61
24.9,Connor,Carrick,24,Dallas Stars,D,"","","","","",6,14,3,0,116,81
24.84,Maxim,Mamin,23,Florida Panthers,C,"","","","","",9,7,0,1,93,146
24.81,Cody,Eakin,27,Vegas Golden Knights,C,"","","","","",14,17,2,-1,111,73
24.79,Mike,Reilly,25,Montreal Canadiens,D,"","","","","",4,18,5,2,106,60
24.78,Vladimir,Sobotka,31,Buffalo Sabres,C,"","","","","",10,17,2,-3,118,117
24.71,Louis,Domingue,26,Tampa Bay Lightning,G,18,12,0.9147,2.6591,0,"","","","","",""
24.67,Scott,Mayfield,26,New York Islanders,D,"","","","","",3,18,1,0,106,125
24.57,Christian,Folin,27,Philadelphia Flyers,D,"","","","","",1,12,0,4,77,174
24.33,Antoine,Roussel,29,Vancouver Canucks,L,"","","","","",10,13,1,1,88,110
24.32,Miikka,Salomaki,25,Nashville Predators,R,"","","","","",8,9,0,1,73,157
24.06,Connor,Brickley,26,Nashville Predators,L,"","","","","",8,12,1,0,93,132
24.06,Travis,Sanheim,22,Philadelphia Flyers,D,"","","","","",4,20,4,0,126,52
24.05,Jacob,de la Rose,23,Detroit Red Wings,L,"","","","","",7,10,1,0,78,159
24.01,Barclay,Goodrow,25,San Jose Sharks,R,"","","","","",10,11,1,1,99,105
23.94,Marco,Scandella,28,Buffalo Sabres,D,"","","","","",6,15,2,-3,132,91
23.93,Gustav,Forsling,22,Chicago Blackhawks,D,"","","","","",5,15,5,-2,147,54
23.88,Derek,Forbort,26,Los Angeles Kings,D,"","","","","",3,18,1,0,86,139
23.86,Jamie,McGinn,30,Florida Panthers,L,"","","","","",12,12,4,-4,116,117
23.86,Ivan,Barbashev,23,St. Louis Blues,C,"","","","","",10,15,0,1,83,108
23.85,Ryan,Reaves,31,Vegas Golden Knights,R,"","","","","",3,3,0,0,52,238
23.82,Brendan,Perlini,22,Arizona Coyotes,L,"","","","","",17,15,8,-9,152,81
23.73,Lars,Eller,29,Washington Capitals,C,"","","","","",16,19,5,-8,150,78
23.71,Adam,Erne,23,Tampa Bay Lightning,L,"","","","","",10,7,0,-1,111,138
23.56,Justin,Abdelkader,31,Detroit Red Wings,L,"","","","","",10,19,7,-11,119,167
23.56,Ben,Chiarot,27,Winnipeg Jets,D,"","","","","",3,12,1,2,88,141
23.53,Thomas,Vanek,34,Detroit Red Wings,L,"","","","","",18,25,13,-12,151,42
23.47,Brandon,Sutter,29,Vancouver Canucks,C,"","","","","",15,15,2,-4,143,71
23.33,Blake,Comeau,32,Dallas Stars,L,"","","","","",10,18,2,-7,118,149
23.2,Noel,Acciari,27,Boston Bruins,C,"","","","","",7,6,0,-3,96,194
23.17,Alex,Biega,30,Vancouver Canucks,D,"","","","","",0,10,0,0,110,193
23.11,Joakim,Nordstrom,26,Boston Bruins,C,"","","","","",11,9,0,0,99,116
23.1,Josh,Archibald,26,Arizona Coyotes,R,"","","","","",8,8,0,0,85,151
23.0,Andreas,Borgman,23,Toronto Maple Leafs,D,"","","","","",2,12,1,0,89,170
22.87,Reid,Boucher,25,Vancouver Canucks,C,"","","","","",12,12,4,-1,134,54
22.84,Brandon,Davidson,27,Chicago Blackhawks,D,"","","","","",4,10,0,1,98,139
22.82,Tage,Thompson,21,Buffalo Sabres,C,"","","","","",9,15,3,-1,112,86
22.82,Anders,Nilsson,28,Vancouver Canucks,G,23,11,0.9134,2.7719,0,"","","","","",""
22.81,Devante,Smith-Pelly,26,Washington Capitals,R,"","","","","",10,11,0,-4,116,147
22.81,Michael,Raffl,30,Philadelphia Flyers,L,"","","","","",10,12,0,0,100,107
22.71,Michal,Kempny,28,Washington Capitals,D,"","","","","",3,11,0,4,113,97
22.64,Colin,Wilson,29,Colorado Avalanche,C,"","","","","",12,16,7,-3,114,61
22.56,Dan,Girardi,34,Tampa Bay Lightning,D,"","","","","",1,13,0,4,85,142
22.54,Matt,Calvert,29,Colorado Avalanche,L,"","","","","",10,11,1,0,122,83
22.5,Derek,Dorsett,32,Vancouver Canucks,R,"","","","","",9,7,0,-1,107,136
22.22,Connor,Brown,24,Toronto Maple Leafs,R,"","","","","",15,18,5,-4,132,39
22.1,Magnus,Paajarvi,27,Ottawa Senators,L,"","","","","",10,8,0,0,120,98
22.06,Mark,Pysyk,26,Florida Panthers,D,"","","","","",5,15,0,0,103,100
22.01,Scott,Wilson,26,Buffalo Sabres,C,"","","","","",9,11,0,-2,105,130
21.79,Pheonix,Copley,26,Washington Capitals,G,20,10,0.9083,2.722,0,"","","","","",""
21.75,Daniel,Carr,27,Vegas Golden Knights,L,"","","","","",10,13,4,0,108,62
21.69,Luke,Glendening,29,Detroit Red Wings,C,"","","","","",9,11,0,-3,94,149
21.66,Dale,Weise,30,Philadelphia Flyers,R,"","","","","",8,8,0,0,86,136
21.65,Ryan,Carpenter,27,Vegas Golden Knights,C,"","","","","",11,10,0,-4,130,121
21.62,Roman,Polak,32,Dallas Stars,D,"","","","","",0,10,0,2,72,197
21.54,Frans,Nielsen,34,Detroit Red Wings,C,"","","","","",13,22,9,-8,133,55
21.5,Jordan,Weal,26,Philadelphia Flyers,C,"","","","","",12,15,3,1,111,30
21.47,Tobias,Rieder,25,Edmonton Oilers,R,"","","","","",12,17,4,-7,140,91
21.46,Jujhar,Khaira,24,Edmonton Oilers,L,"","","","","",9,13,1,-4,97,143
21.44,Max,McCormick,26,Ottawa Senators,L,"","","","","",7,6,0,0,95,140
21.43,Colin,White,21,Ottawa Senators,C,"","","","","",12,12,3,0,108,56
21.39,Nathan,Beaulieu,26,Buffalo Sabres,D,"","","","","",5,16,3,0,99,70
21.36,Fredrik,Claesson,26,New York Rangers,D,"","","","","",1,11,0,1,81,178
21.34,MacKenzie,Weegar,24,Florida Panthers,D,"","","","","",2,12,0,2,93,136
21.29,Nikolay,Goldobin,23,Vancouver Canucks,R,"","","","","",14,12,2,0,124,34
21.25,Adam,Pelech,24,New York Islanders,D,"","","","","",3,16,2,-2,113,110
21.25,Nikita,Scherbak,23,Montreal Canadiens,R,"","","","","",12,9,3,0,117,58
21.24,Brendan,Leipsic,24,Vancouver Canucks,L,"","","","","",10,20,4,-3,127,51
21.19,John,Gilmour,25,New York Rangers,D,"","","","","",4,9,1,-1,160,77
21.01,Tom,Kuhnhackl,26,New York Islanders,R,"","","","","",7,10,0,0,69,143
20.95,Ben,Lovejoy,34,New Jersey Devils,D,"","","","","",1,6,0,8,86,116
20.92,J.T.,Brown,28,Minnesota Wild,R,"","","","","",7,10,0,1,80,120
20.87,Jonathan,Bernier,30,Detroit Red Wings,G,33,10,0.9034,2.9594,0,"","","","","",""
20.75,Remi,Elie,23,Buffalo Sabres,L,"","","","","",8,13,1,0,80,107
20.74,Chris,Kunitz,39,Chicago Blackhawks,L,"","","","","",7,12,0,-2,87,142
20.52,David,Kampf,23,Chicago Blackhawks,C,"","","","","",10,15,1,1,96,58
20.5,Dylan,Strome,21,Arizona Coyotes,C,"","","","","",13,15,6,-4,137,36
20.47,Brendan,Gaunce,24,Vancouver Canucks,C,"","","","","",9,8,0,0,102,104
20.27,Oscar,Fantenberg,27,Los Angeles Kings,D,"","","","","",2,14,5,-3,107,118
20.25,Joonas,Korpisalo,24,Columbus Blue Jackets,G,19,12,0.9085,2.8209,0,"","","","","",""
20.18,Chad,Ruhwedel,28,Pittsburgh Penguins,D,"","","","","",2,11,0,2,110,112
20.16,Valtteri,Filppula,34,New York Islanders,C,"","","","","",11,21,2,1,80,33
20.09,Jordie,Benn,31,Montreal Canadiens,D,"","","","","",3,11,0,3,94,104
19.86,Joshua,Ho-Sang,22,New York Islanders,R,"","","","","",10,21,6,0,87,19
19.82,Eric,Gryba,30,New Jersey Devils,D,"","","","","",0,7,0,2,70,197
19.71,Zack,Kassian,27,Edmonton Oilers,R,"","","","","",8,13,1,-5,92,149
19.64,Peter,Budaj,36,Los Angeles Kings,G,7,3,0.9137,2.3709,0,"","","","","",""
19.61,Filip,Chlapik,21,Ottawa Senators,C,"","","","","",8,13,3,0,88,77
19.58,Marcus,Kruger,28,Chicago Blackhawks,C,"","","","","",9,9,0,3,64,87
19.22,Robert,Bortuzzo,29,St. Louis Blues,D,"","","","","",3,8,0,1,88,139
19.09,Jimmy,Hayes,29,Pittsburgh Penguins,R,"","","","","",8,8,1,-1,91,113
19.08,Lukas,Sedlak,25,Columbus Blue Jackets,C,"","","","","",8,7,0,1,78,109
18.95,Jonas,Brodin,25,Minnesota Wild,D,"","","","","",5,15,3,0,103,48
18.92,Drew,Stafford,33,New Jersey Devils,R,"","","","","",12,10,2,-5,126,92
18.9,Haydn,Fleury,22,Carolina Hurricanes,D,"","","","","",2,13,1,1,106,98
18.89,Dion,Phaneuf,33,Los Angeles Kings,D,"","","","","",2,18,6,-12,129,154
18.86,Ryan,Murray,25,Columbus Blue Jackets,D,"","","","","",4,19,3,0,86,59
18.85,Ron,Hainsey,37,Toronto Maple Leafs,D,"","","","","",2,12,0,5,75,99
18.84,Kevin,Connauton,28,Arizona Coyotes,D,"","","","","",4,11,0,-6,135,135
18.72,Ross,Johnston,24,New York Islanders,L,"","","","","",6,5,0,0,75,141
18.67,Jonny,Brodzinski,25,Los Angeles Kings,R,"","","","","",9,6,0,0,117,81
18.64,Cody,Ceci,25,Ottawa Senators,D,"","","","","",4,15,2,-10,140,137
18.63,Cory,Conacher,29,Tampa Bay Lightning,C,"","","","","",10,10,1,0,102,66
18.56,Marko,Dano,24,Colorado Avalanche,C,"","","","","",8,10,0,0,87,97
18.55,Malcolm,Subban,25,Vegas Golden Knights,G,22,10,0.9029,2.8594,0,"","","","","",""
18.45,Travis,Hamonic,28,Calgary Flames,D,"","","","","",4,13,0,-1,111,92
18.43,Boo,Nieves,24,New York Rangers,C,"","","","","",6,14,3,1,67,80
18.41,Oscar,Lindberg,27,Vegas Golden Knights,C,"","","","","",10,9,0,-2,104,97
18.31,Mattias,Janmark,26,Dallas Stars,C,"","","","","",16,17,4,-6,138,24
18.21,Gabriel,Dumont,28,Tampa Bay Lightning,C,"","","","","",5,3,0,0,75,150
18.05,Riley,Sheahan,27,Pittsburgh Penguins,C,"","","","","",12,16,3,-5,115,64
17.95,Andy,Andreoff,27,Tampa Bay Lightning,C,"","","","","",7,6,0,0,73,125
17.81,Gabriel,Bourque,28,Colorado Avalanche,L,"","","","","",4,7,0,-2,67,169
17.72,Tanner,Fritz,27,New York Islanders,C,"","","","","",5,9,0,0,67,129
17.52,Jack,Johnson,31,Pittsburgh Penguins,D,"","","","","",3,10,0,-1,97,126
17.27,Jan,Rutta,28,Chicago Blackhawks,D,"","","","","",3,20,3,-2,112,47
17.16,Josh,Jooris,28,Toronto Maple Leafs,R,"","","","","",8,8,0,0,87,91
17.15,Kris,Russell,31,Edmonton Oilers,D,"","","","","",2,14,1,1,90,94
17.13,Matt,Hendricks,37,Minnesota Wild,C,"","","","","",3,4,0,1,54,154
17.12,Nic,Dowd,28,Washington Capitals,C,"","","","","",8,9,0,-2,73,124
17.06,Marcus,Sorensen,26,San Jose Sharks,L,"","","","","",7,9,0,1,95,73
17.03,Slater,Koekkoek,24,Tampa Bay Lightning,D,"","","","","",4,10,1,0,106,80
16.95,Brendan,Smith,29,New York Rangers,D,"","","","","",3,10,0,-1,109,108
16.95,Oskar,Sundqvist,24,St. Louis Blues,C,"","","","","",7,10,0,1,71,89
16.91,Christian,Djoos,24,Washington Capitals,D,"","","","","",3,15,2,3,89,45
16.75,Nikita,Zaitsev,27,Toronto Maple Leafs,D,"","","","","",2,17,2,-7,94,152
16.74,Jason,Dickinson,23,Dallas Stars,C,"","","","","",8,8,0,-1,60,123
16.44,Pontus,Aberg,25,Anaheim Ducks,L,"","","","","",8,12,2,0,98,47
16.42,Kyle,Brodziak,34,Edmonton Oilers,C,"","","","","",8,10,0,0,79,83
